number_e164,label,category,confidence,risk_level,source,updated_at
33270224123,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224124,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224125,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224126,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224127,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224128,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224129,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224130,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224131,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224132,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224133,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224134,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224135,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224136,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224137,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224138,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224139,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224140,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224141,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224142,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224143,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224144,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224145,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224146,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224147,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224148,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224149,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224150,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224151,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224152,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224153,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224154,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224155,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224156,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224157,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224158,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224159,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224160,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224161,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224162,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224163,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224164,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224165,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224166,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224167,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224168,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224169,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224170,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224171,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224172,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224173,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224174,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224175,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224176,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224177,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224178,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224179,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224180,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224181,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224182,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224183,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224184,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224185,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224186,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224187,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224188,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224189,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224190,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224191,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224192,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224193,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224194,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224195,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224196,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224197,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224198,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224199,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224200,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224201,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224202,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224203,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224204,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224205,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224206,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224207,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224208,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224209,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224210,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224211,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224212,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224213,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224214,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224215,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224216,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224217,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224218,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224219,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224220,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224221,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224222,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224223,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224224,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224225,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224226,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224227,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224228,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224229,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224230,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224231,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224232,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224233,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224234,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224235,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224236,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224237,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224238,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224239,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224240,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224241,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224242,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224243,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224244,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224245,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224246,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224247,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224248,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224249,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224250,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224251,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224252,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224253,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224254,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224255,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224256,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224257,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224258,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224259,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224260,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224261,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224262,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224263,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224264,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224265,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224266,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224267,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224268,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224269,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224270,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224271,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224272,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224273,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224274,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224275,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224276,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224277,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224278,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224279,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224280,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224281,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224282,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224283,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224284,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224285,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224286,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224287,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224288,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224289,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224290,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224291,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224292,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224293,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224294,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224295,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224296,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224297,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224298,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224299,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224300,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224301,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224302,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224303,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224304,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224305,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224306,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224307,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224308,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224309,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224310,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224311,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224312,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224313,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224314,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224315,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224316,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224317,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224318,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224319,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224320,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224321,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224322,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224323,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224324,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224325,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224326,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224327,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224328,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224329,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224330,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224331,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224332,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224333,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224334,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224335,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224336,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224337,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224338,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224339,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224340,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224341,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224342,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224343,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224344,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224345,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224346,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224347,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224348,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224349,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224350,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224351,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224352,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224353,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224354,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224355,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224356,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224357,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224358,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224359,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224360,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224361,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224362,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224363,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224364,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224365,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224366,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224367,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224368,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224369,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224370,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224371,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224372,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224373,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224374,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224375,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224376,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224377,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224378,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224379,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224380,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224381,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224382,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224383,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224384,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224385,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224386,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224387,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224388,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224389,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224390,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224391,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224392,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224393,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224394,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224395,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224396,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224397,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224398,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224399,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224400,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224401,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224402,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224403,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224404,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224405,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224406,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224407,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224408,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224409,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224410,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224411,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224412,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224413,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224414,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224415,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224416,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224417,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224418,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224419,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224420,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224421,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224422,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224423,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224424,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224425,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224426,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224427,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224428,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224429,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224430,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224431,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224432,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224433,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224434,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224435,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224436,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224437,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224438,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224439,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224440,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224441,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224442,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224443,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224444,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224445,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224446,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224447,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224448,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224449,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224450,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224451,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224452,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224453,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224454,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224455,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224456,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224457,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224458,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224459,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224460,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224461,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224462,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224463,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224464,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224465,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224466,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224467,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224468,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224469,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224470,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224471,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224472,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224473,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224474,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224475,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224476,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224477,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224478,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224479,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224480,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224481,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224482,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224483,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224484,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224485,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224486,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224487,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224488,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224489,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224490,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224491,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224492,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224493,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224494,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224495,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224496,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224497,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224498,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224499,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
